,+noise,+signal,p-value
"{0, 1, 2, 3}",,,
"{0, 1, 2}",,4.277126,
"{0, 1, 3}",4.1874433,,
"{0, 1}",2.8862603,4.26005,5.0831981249070355e-05
"{0, 2, 3}",,,
"{0, 2}",,2.3593807,
"{0, 3}",1.7813532,,
{0},0.15336698,2.869555,1.3888256280594597e-05
"{1, 2, 3}",,,
"{1, 2}",,3.9369922,
"{1, 3}",3.0142348,,
{1},0.1592443,3.7982116,9.657401565271226e-09
"{2, 3}",,,
{2},,2.7581944,
{3},2.4312108,,
{},0.058001645,4.3614936,9.37604573254738e-08
