,{0},{1},{2},{3},"{0, 1}","{0, 2}","{0, 3}","{1, 2}","{1, 3}","{2, 3}","{0, 1, 2}","{0, 1, 3}","{0, 2, 3}","{1, 2, 3}","{0, 1, 2, 3}",{}
"{0, 1, 2, 3}",3.7895577,3.7192264,3.5243993,5.4361095,4.117061,3.8084748,4.2647705,4.015155,4.6696253,4.536617,3.933672,3.5421493,3.8022583,4.1685057,0.0,3.5022497
"{0, 1, 2}",3.1862528,3.2586617,3.1376832,6.375314,3.1684747,3.2570877,4.967536,3.50767,5.429579,5.322549,0.0,4.2574687,4.54586,4.6786957,3.933672,3.0947127
"{0, 1, 3}",3.8358505,3.7312717,3.5271428,5.306867,4.292975,3.8952425,3.8695977,4.0757527,4.283899,4.284576,4.2574687,0.0,3.7458677,3.714238,3.5421493,3.5213976
"{0, 1}",3.3513315,3.3139453,3.2938578,6.369996,0.0,3.3830621,5.1062546,3.6632197,5.524885,5.588933,3.1684747,4.292975,4.631947,4.846899,4.117061,3.2416534
"{0, 2, 3}",4.0168896,3.9544764,3.7038858,4.9776115,4.631947,4.049447,4.060882,4.190958,3.9039972,4.213314,4.54586,3.7458677,0.0,3.7230709,3.8022583,3.697334
"{0, 2}",1.4406961,2.1649177,1.3306886,6.071303,3.3830621,0.0,4.5202103,2.4366274,4.9871163,5.03045,3.2570877,3.8952425,4.049447,4.1805215,3.8084748,1.3360081
"{0, 3}",4.4727626,4.386852,4.1892543,4.8041124,5.1062546,4.5202103,0.0,4.7402086,4.0247493,3.7948046,4.967536,3.8695977,4.060882,3.3874652,4.2647705,4.190378
{0},0.0,2.1157694,1.2453358,6.0024037,3.3513315,1.4406961,4.4727626,2.4077768,4.977657,4.9229918,3.1862528,3.8358505,4.0168896,4.071878,3.7895577,1.2236631
"{1, 2, 3}",4.071878,3.919429,3.7320502,4.783778,4.846899,4.1805215,3.3874652,4.1777854,4.1285133,3.775051,4.6786957,3.714238,3.7230709,0.0,4.1685057,3.7420325
"{1, 2}",2.4077768,1.9075788,1.7905343,6.0296063,3.6632197,2.4366274,4.7402086,0.0,4.964097,5.040087,3.50767,4.0757527,4.190958,4.1777854,4.015155,1.8161154
"{1, 3}",4.977657,4.7668943,4.621554,4.6851482,5.524885,4.9871163,4.0247493,4.964097,0.0,4.325285,5.429579,4.283899,3.9039972,4.1285133,4.6696253,4.633495
{1},2.1157694,0.0,1.4487675,5.7800283,3.3139453,2.1649177,4.386852,1.9075788,4.7668943,4.7910438,3.2586617,3.7312717,3.9544764,3.919429,3.7192264,1.452937
"{2, 3}",4.9229918,4.7910438,4.628781,4.4994125,5.588933,5.03045,3.7948046,5.040087,4.325285,0.0,5.322549,4.284576,4.213314,3.775051,4.536617,4.6292067
{2},1.2453358,1.4487675,0.0,5.718544,3.2938578,1.3306886,4.1892543,1.7905343,4.621554,4.628781,3.1376832,3.5271428,3.7038858,3.7320502,3.5243993,0.28367126
{3},6.0024037,5.7800283,5.718544,0.0,6.369996,6.071303,4.8041124,6.0296063,4.6851482,4.4994125,6.375314,5.306867,4.9776115,4.783778,5.4361095,5.7188964
{},1.2236631,1.452937,0.28367126,5.7188964,3.2416534,1.3360081,4.190378,1.8161154,4.633495,4.6292067,3.0947127,3.5213976,3.697334,3.7420325,3.5022497,0.0
