,{0},{1},{2},{3},"{0, 1}","{0, 2}","{0, 3}","{1, 2}","{1, 3}","{2, 3}","{0, 1, 2}","{0, 1, 3}","{0, 2, 3}","{1, 2, 3}","{0, 1, 2, 3}",{}
"{0, 1, 2, 3}",4.1562004,4.2647533,3.999237,6.6395187,4.005718,4.1800823,4.5811887,4.307538,5.0550823,5.024187,4.349343,4.0222583,4.2276697,4.8145804,0.0,3.984288
"{0, 1, 2}",3.5780532,3.7495842,3.6191862,7.472715,3.3384385,3.6772876,5.0448,3.840749,5.5884337,5.5547676,0.0,4.5160723,4.7943015,4.8112235,4.349343,3.5881329
"{0, 1, 3}",4.1953454,4.3152847,4.0715575,6.6298685,4.227647,4.272776,4.382011,4.4501815,4.9168596,4.919966,4.5160723,0.0,4.1095896,4.4053903,4.0222583,4.081611
"{0, 1}",3.2688146,3.3743992,3.2384744,7.0765934,0.0,3.3152149,4.7584305,3.6808531,5.2284703,5.475426,3.3384385,4.227647,4.2268696,4.7354145,4.005718,3.1794436
"{0, 2, 3}",3.9840868,4.0085955,3.8512375,6.021079,4.2268696,4.0351124,4.351489,4.09411,3.9620626,5.0671573,4.7943015,4.1095896,0.0,4.261513,4.2276697,3.875529
"{0, 2}",1.3281541,2.3417943,1.3157828,7.1088586,3.3152149,0.0,4.59012,2.5207791,5.086745,5.244284,3.6772876,4.272776,4.0351124,4.36686,4.1800823,1.2902063
"{0, 3}",4.5313535,4.4898024,4.3902974,6.17503,4.7584305,4.59012,0.0,4.72644,4.392013,4.316197,5.0448,4.382011,4.351489,3.7968445,4.5811887,4.41066
{0},0.0,2.307084,1.2292845,7.036488,3.2688146,1.3281541,4.5313535,2.436678,5.0915327,5.22445,3.5780532,4.1953454,3.9840868,4.2893324,4.1562004,1.1589897
"{1, 2, 3}",4.2893324,4.208238,4.1228,6.506181,4.7354145,4.36686,3.7968445,4.4024925,4.925625,4.5143027,4.8112235,4.4053903,4.261513,0.0,4.8145804,4.1753674
"{1, 2}",2.436678,2.2732182,2.0068052,6.942158,3.6808531,2.5207791,4.72644,0.0,5.0318465,5.1739945,3.840749,4.4501815,4.09411,4.4024925,4.307538,2.0361888
"{1, 3}",5.0915327,4.9393215,4.9519067,6.185926,5.2284703,5.086745,4.392013,5.0318465,0.0,5.271599,5.5884337,4.9168596,3.9620626,4.925625,5.0550823,4.99378
{1},2.307084,0.0,1.8424844,6.776186,3.3743992,2.3417943,4.4898024,2.2732182,4.9393215,5.186304,3.7495842,4.3152847,4.0085955,4.208238,4.2647533,1.8127048
"{2, 3}",5.22445,5.186304,5.0485625,6.630085,5.475426,5.244284,4.316197,5.1739945,5.271599,0.0,5.5547676,4.919966,5.0671573,4.5143027,5.024187,5.100207
{2},1.2292845,1.8424844,0.0,6.9975204,3.2384744,1.3157828,4.3902974,2.0068052,4.9519067,5.0485625,3.6191862,4.0715575,3.8512375,4.1228,3.999237,0.39326075
{3},7.036488,6.776186,6.9975204,0.0,7.0765934,7.1088586,6.17503,6.942158,6.185926,6.630085,7.472715,6.6298685,6.021079,6.506181,6.6395187,7.0634456
{},1.1589897,1.8127048,0.39326075,7.0634456,3.1794436,1.2902063,4.41066,2.0361888,4.99378,5.100207,3.5881329,4.081611,3.875529,4.1753674,3.984288,0.0
