,{0},{1},{2},{3},"{0, 1}","{0, 2}","{0, 3}","{1, 2}","{1, 3}","{2, 3}","{0, 1, 2}","{0, 1, 3}","{0, 2, 3}","{1, 2, 3}","{0, 1, 2, 3}",{}
"{0, 1, 2, 3}",157.54436,146.32793,165.09897,68.1036,140.28111,157.33725,29.787975,147.82172,35.593506,39.207306,139.70815,12.926035,19.531004,21.267874,0.0,164.85492
"{0, 1, 2}",19.701044,15.397365,26.531061,164.7232,2.5060654,18.781313,151.2863,11.737938,152.64008,157.02946,0.0,140.13219,144.50395,146.21193,139.70815,26.873707
"{0, 1, 3}",157.22801,145.84262,165.07295,56.75911,139.56224,157.45331,19.144808,147.57076,24.309107,30.362875,140.13219,0.0,14.225154,13.895698,12.926035,164.81511
"{0, 1}",19.51191,14.03648,26.957787,164.48257,0.0,19.47565,151.04582,11.123718,152.38936,157.08992,2.5060654,139.56224,144.73918,146.10753,140.28111,27.224348
"{0, 2, 3}",152.1987,150.29497,160.01367,50.726322,144.73918,151.8829,11.938064,151.7259,29.555033,21.58131,144.50395,14.225154,0.0,20.507084,19.531004,159.81238
"{0, 2}",1.3491228,31.463755,8.638063,172.39755,19.47565,0.0,158.76244,27.876623,169.48027,164.80397,18.781313,157.45331,151.8829,162.97215,157.33725,9.307412
"{0, 3}",158.27802,156.7122,166.59837,39.96342,151.04582,158.76244,0.0,158.2568,22.911419,14.187619,151.2863,19.144808,11.938064,26.756746,29.787975,166.3711
{0},0.0,31.84489,9.318023,172.35033,19.51191,1.3491228,158.27802,28.3353,169.42644,164.80858,19.701044,157.22801,152.1987,162.95328,157.54436,9.698871
"{1, 2, 3}",162.95328,142.41823,162.75272,49.428658,146.10753,162.97215,26.756746,143.91551,15.400964,20.706982,146.21193,13.895698,20.507084,0.0,21.267874,162.62779
"{1, 2}",28.3353,4.1799808,20.16436,163.69768,11.123718,27.876623,158.2568,0.0,150.44104,156.18535,11.737938,147.57076,151.7259,143.91551,147.82172,20.812963
"{1, 3}",169.42644,147.58572,169.31966,36.057236,152.38936,169.48027,22.911419,150.44104,0.0,18.149294,152.64008,24.309107,29.555033,15.400964,35.593506,168.9751
{1},31.84489,0.0,23.921228,161.85913,14.03648,31.463755,156.7122,4.1799808,147.58572,154.71678,15.397365,145.84262,150.29497,142.41823,146.32793,24.056746
"{2, 3}",164.80858,154.71678,164.23634,29.940722,157.08992,164.80397,14.187619,156.18535,18.149294,0.0,157.02946,30.362875,21.58131,20.706982,39.207306,164.19397
{2},9.318023,23.921228,0.0,171.96577,26.957787,8.638063,166.59837,20.16436,169.31966,164.23634,26.531061,165.07295,160.01367,162.75272,165.09897,1.307336
{3},172.35033,161.85913,171.96577,0.0,164.48257,172.39755,39.96342,163.69768,36.057236,29.940722,164.7232,56.75911,50.726322,49.428658,68.1036,171.49655
{},9.698871,24.056746,1.307336,171.49655,27.224348,9.307412,166.3711,20.812963,168.9751,164.19397,26.873707,164.81511,159.81238,162.62779,164.85492,0.0
