,tid,ttid,did,name,task_type,status,estimation_procedure,evaluation_measures,source_data,target_feature,MajorityClassSize,MaxNominalAttDistinctValues,MinorityClassSize,NumberOfClasses,NumberOfFeatures,NumberOfInstances,NumberOfInstancesWithMissingValues,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,number_samples,cost_matrix,source_data_labeled,target_feature_event,target_feature_left,target_feature_right,quality_measure,target_value
1,3,TaskType.SUPERVISED_CLASSIFICATION,3,kr-vs-kp,Supervised Classification,active,10-fold Crossvalidation,,3,class,1669.0,3.0,1527.0,2.0,37.0,3196.0,0.0,0.0,0.0,37.0,,,,,,,,
4,6,TaskType.SUPERVISED_CLASSIFICATION,6,letter,Supervised Classification,active,10-fold Crossvalidation,,6,class,813.0,26.0,734.0,26.0,17.0,20000.0,0.0,0.0,16.0,1.0,,,,,,,,
12,14,TaskType.SUPERVISED_CLASSIFICATION,14,mfeat-fourier,Supervised Classification,active,10-fold Crossvalidation,,14,class,200.0,10.0,200.0,10.0,77.0,2000.0,0.0,0.0,76.0,1.0,,,,,,,,
14,16,TaskType.SUPERVISED_CLASSIFICATION,16,mfeat-karhunen,Supervised Classification,active,10-fold Crossvalidation,,16,class,200.0,10.0,200.0,10.0,65.0,2000.0,0.0,0.0,64.0,1.0,,,,,,,,
15,18,TaskType.SUPERVISED_CLASSIFICATION,18,mfeat-morphological,Supervised Classification,active,10-fold Crossvalidation,,18,class,200.0,10.0,200.0,10.0,7.0,2000.0,0.0,0.0,6.0,1.0,,,,,,,,
17,22,TaskType.SUPERVISED_CLASSIFICATION,22,mfeat-zernike,Supervised Classification,active,10-fold Crossvalidation,,22,class,200.0,10.0,200.0,10.0,48.0,2000.0,0.0,0.0,47.0,1.0,,,,,,,,
18,23,TaskType.SUPERVISED_CLASSIFICATION,23,cmc,Supervised Classification,active,10-fold Crossvalidation,,23,Contraceptive_method_used,629.0,4.0,333.0,3.0,10.0,1473.0,0.0,0.0,2.0,8.0,,,,,,,,
23,28,TaskType.SUPERVISED_CLASSIFICATION,28,optdigits,Supervised Classification,active,10-fold Crossvalidation,,28,class,572.0,10.0,554.0,10.0,65.0,5620.0,0.0,0.0,64.0,1.0,,,,,,,,
27,32,TaskType.SUPERVISED_CLASSIFICATION,32,pendigits,Supervised Classification,active,10-fold Crossvalidation,,32,class,1144.0,10.0,1055.0,10.0,17.0,10992.0,0.0,0.0,16.0,1.0,,,,,,,,
37,43,TaskType.SUPERVISED_CLASSIFICATION,44,spambase,Supervised Classification,active,10-fold Crossvalidation,,44,class,2788.0,2.0,1813.0,2.0,58.0,4601.0,0.0,0.0,57.0,1.0,,,,,,,,
38,45,TaskType.SUPERVISED_CLASSIFICATION,46,splice,Supervised Classification,active,10-fold Crossvalidation,,46,Class,1655.0,6.0,767.0,3.0,61.0,3190.0,0.0,0.0,0.0,61.0,,,,,,,,
