Unnamed: 0,did,task_type,name,NumberOfInstances,NumberOfFeatures,NumberOfClasses,NumberOfNumericFeatures,NumberOfSymbolicFeatures,NumberOfInstancesWithMissingValues,NumberOfMissingValues,lsam_sweepid,gbm_sweepid
3,23381,Supervised Classification,dresses-sales,500.0,13.0,2.0,1.0,12.0,401.0,835.0,6etvsm51,xiq29iiv
2,6332,Supervised Classification,cylinder-bands,540.0,40.0,2.0,18.0,22.0,263.0,999.0,egbl5jh1,nqgj3223
0,188,Supervised Classification,eucalyptus,736.0,20.0,5.0,14.0,6.0,95.0,448.0,wl73o3u8,yjoqj5fl
4,40966,Supervised Classification,MiceProtein,1080.0,82.0,8.0,77.0,5.0,528.0,1396.0,69ksh7zv,hfqzjg27
5,41021,Supervised Regression,Moneyball,1232.0,15.0,0.0,9.0,6.0,1118.0,3600.0,bc3z9ejq,zhbmqgmr
9,42563,Supervised Regression,house_prices_nominal,1460.0,80.0,0.0,37.0,43.0,1460.0,6965.0,tupzx9pe,t5pzqwke
7,42730,Supervised Regression,us_crime,1994.0,127.0,0.0,127.0,0.0,1871.0,39202.0,2hk0xnvh,z1gk1x6b
1,38,Supervised Classification,sick,3772.0,30.0,2.0,7.0,23.0,3772.0,6064.0,f7lcqsx2,4t8reki2
8,41980,Supervised Regression,SAT11-HAND-runtime-regression,4440.0,117.0,0.0,116.0,1.0,2715.0,27150.0,aev6gja2,b2qnz6am
6,42727,Supervised Regression,colleges,7063.0,45.0,0.0,33.0,12.0,7063.0,104249.0,8p53abnl,
