,Unnamed: 0,tid,ttid,did,name,task_type,status,estimation_procedure,evaluation_measures,source_data,target_feature,MajorityClassSize,MaxNominalAttDistinctValues,MinorityClassSize,NumberOfClasses,NumberOfFeatures,NumberOfInstances,NumberOfInstancesWithMissingValues,NumberOfMissingValues,NumberOfNumericFeatures,NumberOfSymbolicFeatures,number_samples,cost_matrix,source_data_labeled,target_feature_event,target_feature_left,target_feature_right,quality_measure,target_value
1,1,3,TaskType.SUPERVISED_CLASSIFICATION,3,kr-vs-kp,Supervised Classification,active,10-fold Crossvalidation,,3,class,1669.0,3.0,1527.0,2.0,37.0,3196.0,0.0,0.0,0.0,37.0,,,,,,,,
23,23,28,TaskType.SUPERVISED_CLASSIFICATION,28,optdigits,Supervised Classification,active,10-fold Crossvalidation,,28,class,572.0,10.0,554.0,10.0,65.0,5620.0,0.0,0.0,64.0,1.0,,,,,,,,
37,37,43,TaskType.SUPERVISED_CLASSIFICATION,44,spambase,Supervised Classification,active,10-fold Crossvalidation,,44,class,2788.0,2.0,1813.0,2.0,58.0,4601.0,0.0,0.0,57.0,1.0,,,,,,,,
38,38,45,TaskType.SUPERVISED_CLASSIFICATION,46,splice,Supervised Classification,active,10-fold Crossvalidation,,46,Class,1655.0,6.0,767.0,3.0,61.0,3190.0,0.0,0.0,0.0,61.0,,,,,,,,
586,586,2074,TaskType.SUPERVISED_CLASSIFICATION,182,satimage,Supervised Classification,active,10-fold Crossvalidation,,182,class,1531.0,6.0,625.0,6.0,37.0,6430.0,0.0,0.0,36.0,1.0,,,,,,,,
1507,1507,3917,TaskType.SUPERVISED_CLASSIFICATION,1067,kc1,Supervised Classification,active,10-fold Crossvalidation,,1067,defects,1783.0,2.0,326.0,2.0,22.0,2109.0,0.0,0.0,21.0,1.0,,,,,,,,
3490,3490,9960,TaskType.SUPERVISED_CLASSIFICATION,1497,wall-robot-navigation,Supervised Classification,active,10-fold Crossvalidation,,1497,Class,2205.0,4.0,328.0,4.0,25.0,5456.0,0.0,0.0,24.0,1.0,,,,,,,,
3506,3506,9977,TaskType.SUPERVISED_CLASSIFICATION,1486,nomao,Supervised Classification,active,10-fold Crossvalidation,,1486,Class,24621.0,3.0,9844.0,2.0,119.0,34465.0,0.0,0.0,89.0,30.0,,,,,,,,
3507,3507,9978,TaskType.SUPERVISED_CLASSIFICATION,1487,ozone-level-8hr,Supervised Classification,active,10-fold Crossvalidation,,1487,Class,2374.0,2.0,160.0,2.0,73.0,2534.0,0.0,0.0,72.0,1.0,,,,,,,,
3513,3513,9985,TaskType.SUPERVISED_CLASSIFICATION,1475,first-order-theorem-proving,Supervised Classification,active,10-fold Crossvalidation,,1475,Class,2554.0,6.0,486.0,6.0,52.0,6118.0,0.0,0.0,51.0,1.0,,,,,,,,
4693,4693,14952,TaskType.SUPERVISED_CLASSIFICATION,4534,PhishingWebsites,Supervised Classification,active,10-fold Crossvalidation,,4534,Result,6157.0,3.0,4898.0,2.0,31.0,11055.0,0.0,0.0,0.0,31.0,,,,,,,,
4707,4707,14969,TaskType.SUPERVISED_CLASSIFICATION,4538,GesturePhaseSegmentationProcessed,Supervised Classification,active,10-fold Crossvalidation,,4538,Phase,2950.0,5.0,998.0,5.0,33.0,9873.0,0.0,0.0,32.0,1.0,,,,,,,,
8680,8680,125922,TaskType.SUPERVISED_CLASSIFICATION,40499,texture,Supervised Classification,active,10-fold Crossvalidation,,40499,Class,500.0,11.0,500.0,11.0,41.0,5500.0,0.0,0.0,40.0,1.0,,,,,,,,
11547,11547,146195,TaskType.SUPERVISED_CLASSIFICATION,40668,connect-4,Supervised Classification,active,10-fold Crossvalidation,,40668,class,44473.0,,6449.0,3.0,43.0,67557.0,0.0,0.0,0.0,43.0,,,,,,,,
14839,14839,167120,TaskType.SUPERVISED_CLASSIFICATION,23517,numerai28.6,Supervised Classification,active,10-fold Crossvalidation,,23517,attribute_21,48658.0,2.0,47662.0,2.0,22.0,96320.0,0.0,0.0,21.0,1.0,,,,,,,,
14850,14850,167140,TaskType.SUPERVISED_CLASSIFICATION,40670,dna,Supervised Classification,active,10-fold Crossvalidation,,40670,class,1654.0,3.0,765.0,3.0,181.0,3186.0,0.0,0.0,0.0,181.0,,,,,,,,
14851,14851,167141,TaskType.SUPERVISED_CLASSIFICATION,40701,churn,Supervised Classification,active,10-fold Crossvalidation,,40701,class,4293.0,10.0,707.0,2.0,21.0,5000.0,0.0,0.0,16.0,5.0,,,,,,,,
26494,26494,233212,TaskType.SUPERVISED_REGRESSION,42571,Allstate_Claims_Severity,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,42571,loss,,,,0.0,131.0,188318.0,0.0,0.0,15.0,116.0,,,,,,,,
45685,45685,359941,TaskType.SUPERVISED_REGRESSION,42724,OnlineNewsPopularity,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,42724,shares,,,,0.0,60.0,39644.0,0.0,0.0,60.0,0.0,,,,,,,,
45690,45690,359946,TaskType.SUPERVISED_REGRESSION,201,pol,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,201,foo,,,,0.0,49.0,15000.0,0.0,0.0,49.0,0.0,,,,,,,,
45693,45693,359949,TaskType.SUPERVISED_REGRESSION,42731,house_sales,Supervised Regression,active,10-fold Crossvalidation,root_mean_squared_error,42731,price,,,,0.0,22.0,21613.0,0.0,0.0,21.0,1.0,,,,,,,,
