Unnamed: 0,did,task_type,name,NumberOfFeatures,NumberOfInstances,NumberOfClasses,NumberOfNumericFeatures,NumberOfSymbolicFeatures,NumberOfInstancesWithMissingValues,NumberOfMissingValues,MinorityClassSize,minority_class_frac,lsam_sweepid,gbm_sweepid
6,40966,Supervised Classification,MiceProtein,82.0,1080.0,8.0,77.0,5.0,528.0,1396.0,105.0,0.0972222222222222,9fnnpbn7,qmud0cc8
1,930,Supervised Classification,colleges_usnews,34.0,1302.0,2.0,32.0,2.0,1144.0,7830.0,614.0,0.4715821812596006,jl59hao3,m0cmcxwz
10,43891,Supervised Classification,communities-and-crime-binary,129.0,1994.0,2.0,127.0,1.0,1871.0,39202.0,845.0,0.4237713139418255,smk1l30d,0ldr2gnq
0,473,Supervised Classification,cjs,35.0,2796.0,6.0,32.0,3.0,2795.0,68100.0,274.0,0.0979971387696709,ueh8bn5t,8czdk2mb
7,41002,Supervised Classification,jungle_chess_2pcs_endgame_rat_panther,47.0,5880.0,3.0,20.0,27.0,1176.0,3528.0,1338.0,0.2275510204081632,i4fczmq4,7rs5uw33
8,41003,Supervised Classification,jungle_chess_2pcs_endgame_rat_elephant,47.0,5880.0,3.0,20.0,27.0,1176.0,3528.0,772.0,0.1312925170068027,vnl39w0d,f7bcmetc
9,41006,Supervised Classification,jungle_chess_2pcs_endgame_rat_lion,47.0,5880.0,3.0,20.0,27.0,1176.0,3528.0,380.0,0.064625850340136,kg61m8n7,4zcdw31x
2,993,Supervised Classification,kdd_ipums_la_97-small,61.0,7019.0,2.0,33.0,28.0,7019.0,43814.0,2594.0,0.3695683145747257,qxcwwp23,cb73wrf7
3,1002,Supervised Classification,ipums_la_98-small,56.0,7485.0,2.0,16.0,40.0,7369.0,32427.0,791.0,0.1056780227120908,3y6dkcqh,dfoxrwvz
5,40536,Supervised Classification,SpeedDating,121.0,8378.0,2.0,59.0,62.0,7330.0,18372.0,1380.0,0.1647171162568632,6el536yp,4kx67waa
4,1018,Supervised Classification,ipums_la_99-small,57.0,8844.0,2.0,15.0,42.0,8844.0,34843.0,568.0,0.0642243328810493,nw735gtl,czkcwrf0
